"Anthonny","안토니","-","WakeOne","B","2004","-","1"
"Bak Do Ha","박도하","-","Cube Entertainment","A","2002","-","2"
"Brian","브라이언","-","Yuehua Entertainment","B","2002","-","3"
"Cai Jin Xin","蔡锦昕","차이진신","TopClass Entertainment","B","2003","-","4"
"Cha Woong Ki","차웅기","-","WakeOne","A","2002","-","5"
"Chen Jian Yu","陈建宇","천지안위","Star On Entertainment","B","1998","-","6"
"Chen Kuan Jui","陈冠叡","천관루이","Individual","B","2000","-","7"
"Chen Liang","陈梁","천리앙","Individual","B","2000","-","8"
"Chen Ren You","駱駝","천런유","Individual","B","2003","-","9"
"Chen Yu Geng","陈誉庚","천위겅","T Entertainment","B","1998","-","10"
"Choi Ji Ho","최지호","-","FNC Entertainment","A","2004","-","11"
"Choi Seung Hun","최승훈","-","OUI Entertainment","A","2008","-","12"
"Choi Woo Jin","최우진","-","Redstart ENMt","A","2005","-","13"
"Cong","콩심쿵","콩","Gramarie Entertainment","B","2000","-","14"
"Dang Hong Hai","당홍하이","-","Fantagio Entertainment","B","2003","-","15"
"Dong Dong","文哲","동동","Star Master Entertainment","B","1997","-","16"
"Feng Jun Lan","冯俊岚","펑쥔란","STARDUST Entertainment","B","1999","-","17"
"Han Seo Bin","한서빈","-","H1GER MUSIC","A","2006","-","18"
"Han Yu Jin","한유진","-","Yuehua Entertainment","A","2007","t","19"
"Han Yu Seop","한유섭","-","Jellyfish Entertainment","A","2004","-","20"
"Haru","ハル","하루","Individual","B","2006","e","21"
"Haruto","ハルト","하루토","WakeOne","B","2004","-","22"
"Hiroto","ヒロト","히로토","RBW","B","2002","-","23"
"Hong Keon Hee","홍건희","-","Redstart ENM","A","2004","e","24"
"Hyo","효","-","Watanabe Entertainment","B","2002","e","25"
"Ichika","上原一翔","이치카","OD Entertainment","B","1992","e","26"
"Itsuki","渡邊樹","이츠키","MLD Entertainment","B","2006","e","27"
"Jang Ji Ho","장지호","-","FirstOne Entertainment","A","2004","e","28"
"Jang Min Seo","장민서","-","Woollim Entertainment","A","2006","e","29"
"Jang Yeo Jun","장여준","-","Jellyfish Entertainment","A","2005","e","30"
"Jay","제이","-","FM Entertainment","B","2001","t","31"
"Jeon Ho Young","전호영","-","OUI Entertainment","A","2004","e","32"
"Jeon Woo Seok","전우석","-","ALLART","A","2003","e","33"
"Jeong I Chan","정이찬","-","Individual","A","2001","-","34"
"Ji Yun Seo","지윤서","-","Yuehua Entertainment","A","2004","-","35"
"Jo Eun Woo","조은우","-","Individual","A","2004","e","36"
"Jung Ho Jin","정호진","-","Individual","A","2003","e","37"
"Jung Hwan Rok","정환록","-","withHC","A","2002","e","38"
"Jung Min Gyu","정민규","-","CABIN74","A","1999","-","39"
"Jung Se Yun","정세윤","-","Woollim Entertainment","A","2007","e","40"
"Kei","敬","케이","STARDUST Entertainment","B","2006","e","41"
"Keita","케이타","-","Individual Trainee","B","2002","t","42"
"Kim Gyu Vin","김규빈","-","Yuehua Entertainment","A","2004","t","43"
"Kim Ji Woong","김지웅","-","Individual","A","1998","t","44"
"Kim Min Hyuk","김민혁","-","Individual","A","1999","e","45"
"Kim Min Seoung","김민성","-","Redstart ENM","A","2003","e","46"
"Kim Tae Rae","김태래","-","WakeOne","A","2002","-","47"
"Krystian","王南钧","크리스티안왕","Individual","B","2000","-","48"
"Kum Jun Hyeon","금준현","-","Redstart ENM","A","2004","-","49"
"Lee Da Eul","이다을","-","143 Entertainment","A","2004","-","50"
"Lee Dong Gun","이동건","-","Great M Entertainment","A","2005","-","51"
"Lee Dong Yeol","이동열","-","TopMedia","A","1998","-","52"
"Lee Hoe Taek","이회택","-","Cube Entertainment","A","1993","t","53"
"Lee Hwan Hee","이환희","-","TopMedia","A","1998","-","54"
"Lee Jeong Hyeon","이정현","-","WakeOne","A","2002","-","55"
"Lee Seung Hwan","이승환","-","Individual","A","2000","-","56"
"Lee Ye Dam","이예담","-","LM Entertainment","A","2003","-","57"
"Lim Jun Seo","임준서","-","143 Entertainment","A","2005","-","58"
"Lin Shi Yuan","林士元","린스위안","Individual","B","2000","e","59"
"Ma Jing Xiang","马靖翔","마징시앙","Individual","B","2004","-","60"
"Min","민","-","WakeOne","B","2001","-","61"
"Mun Jung Hyun","문정현","-","WakeOne","A","2005","-","62"
"Na Kamden","나캠든","-","FNC Entertainment","B","2001","-","63"
"Nice","나이스","-","Individual","B","2000","e","64"
"Oh Sung Min","오성민","-","WakeOne","A","2001","-","66"
"Ollie","올리","-","Yuehua Entertainment","B","2006","-","67"
"Osuke","오스케","央修","Individual","B","2003","e","68"
"Ouju","오쥬","村上桜樹","HYPER RHYTHM","B","2004","e","69"
"Park Gun Wook","박건욱","-","Jellyfish Entertainment","A","2005","-","70"
"Park Gwan Young","박관영","-","Individual","A","2001","e","71"
"Park Han Bin","박한빈","-","WakeOne","A","2002","-","72"
"Park Hyun Been","박현빈","-","Jellyfish Entertainment","A","2005","-","73"
"Park Ji Hoo","박지후","-","H1GER MUSIC","A","2006","-","74"
"Park Min Seok","박민석","-","WakeOne","A","2002","e","75"
"Qiu Sheng Yang","치우성양","邱勝揚","TPOP Entertainment","B","2001","e","76"
"Ricky","沈泉锐","리키","Yuehua Entertainment","B","2004","-","77"
"Riku","リク","리쿠","Individual","B","2004","e","78"
"Seo Won","서원","-","FirstOne Entertainment","A","2000","-","79"
"Seok Matthew","석매튜","-","MNH","B","2002","t","80"
"Sung Han Bin","성한빈","-","STUDIO GL1DE","A","2001","t","81"
"Takuto","タクト","타쿠토","YY Entertainment","B","2007","-","82"
"Tao Yuan","타오위안","-","One Cool Jasco Entertainment","B","2000","e","65"
"Toui","トウイ","토우이","FNC Entertainment Japan","B","2003","e","83"
"Wang Yan Hong","王颜宏","왕옌홍","ASE","B","1998","e","84"
"Wang Zi Hao","王子浩","왕즈하오","CHROMOSOME","B","2001","-","85"
"Wen Ye Chen","文邺辰","원예천","Individual","B","2000","e","86"
"Winnie","위니","-","FirstOne Entertainment","B","1998","e","87"
"Wumuti","吾木提","우무티","JPark&Company","B","1999","-","88"
"Xuan Ho","宣淏","쉬안하오","Stardyehot Entertainment",""B,"1995","e","89"
"Yang Jun","杨钧","양쥔","ASE","B","1999","e","90"
"Yeom Tae Gyun","염태균","-","Rain Company","A","2002","e","91"
"Yoo Seung Eon","유승언","-","Yuehua Entertainment","A","2004","-","92"
"Yoon Jong Woo","윤종우","-","Individual","A","2000","-","93"
"Yuki","ユキ","유키","Individual","B","2001","e","94"
"Yutaka","ユタカ","유타카","Individual","B","1999","e","95"
"Yuto","ユウト","유토","Individual","B","2004","e","96"
"Zhang Hao","章昊","장하오","Yuehua Entertainment","B","2000","t","97"
"Zhang Shuai Bo","张帅博","장슈아이보","WELL Entertainment","B","2002","-","98"
